Outlet ID,Outlet,Town,User,LinkTxnID,Date,Age,Original Amount,Balance Amount
CD0346,Laksi Pharmacy,Peliyagoda,Ishark Habib,CSODSR3031789,1/21/2023,7,3913.02,3913.02
CD0346,Laksi Pharmacy,Peliyagoda,B.J.K. Prabath,IND013001539,1/25/2023,3,18781.82,18781.82
CD0323,Laksiri De Silva Dr.,Ja-Ela,Ishark Habib,CSODSR3031972,1/27/2023,1,8093.74,8093.74
CD0467,Laksiri Lokuliayana Dr.,Ja-Ela,Mohomad Sajith,CSO713534864,6/10/2022,232,14087.10,14087.10
CD0467,Laksiri Lokuliayana Dr.,Ja-Ela,Ishark Habib,CSODSR3030376,11/10/2022,79,64024.82,64024.82
CD0467,Laksiri Lokuliayana Dr.,Ja-Ela,Mohomad Sajith,CSO713539528,1/12/2023,16,9391.40,9391.40
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031266,12/23/2022,36,202624.56,202624.56
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031274,12/24/2022,35,2858.12,2858.12
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539224,12/28/2022,31,130326.00,130326.00
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539387,1/2/2023,26,36024.80,36024.80
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031387,1/2/2023,26,137252.44,137252.44
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031390,1/2/2023,26,220525.50,220525.50
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539422,1/2/2023,26,140871.00,140871.00
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031400,1/2/2023,26,186309.00,186309.00
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031428,1/2/2023,26,115610.00,115610.00
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031503,1/9/2023,19,11739.00,11739.00
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031548,1/10/2023,18,55173.50,55173.50
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539561,1/10/2023,18,125199.83,125199.83
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539569,1/10/2023,18,23957.00,23957.00
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539559,1/10/2023,18,117843.90,117843.90
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031569,1/11/2023,17,81787.77,57750.21
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539665,1/13/2023,15,84205.39,84205.39
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539821,1/19/2023,9,4721.02,4721.02
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031763,1/19/2023,9,9782.55,9782.55
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031799,1/21/2023,7,52080.00,52080.00
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539847,1/21/2023,7,125617.25,125617.25
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031904,1/24/2023,4,29756.40,9918.80
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031901,1/24/2023,4,16871.70,16871.70
CD0080,Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031929,1/25/2023,3,52407.46,52407.46
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539975,1/26/2023,2,97065.80,97065.80
CD0080,Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539999,1/27/2023,1,91808.39,91808.39
COLD60360,Lanka Pharmacy & Grocery,Ja-Ela,Ishark Habib,CSODSR3031280,12/28/2022,31,29158.54,29158.54
COLD60360,Lanka Pharmacy & Grocery,Ja-Ela,Mohomad Sajith,CSO713539988,1/27/2023,1,94079.42,94079.42
CD0081,Laxsri Pharmacy,Katunayake,Mohomad Sajith,CSO713539549,1/9/2023,19,9476.28,9476.28
CD0081,Laxsri Pharmacy,Katunayake,Ishark Habib,CSODSR3031625,1/14/2023,14,3913.02,3913.02
CD0081,Laxsri Pharmacy,Katunayake,Mohomad Sajith,CSO713539719,1/17/2023,11,35209.53,23465.29
CD0081,Laxsri Pharmacy,Katunayake,Ishark Habib,CSODSR3031829,1/21/2023,7,28413.45,28413.45
CD0081,Laxsri Pharmacy,Katunayake,Ishark Habib,CSODSR3031831,1/24/2023,4,13929.81,13929.81
CD0081,Laxsri Pharmacy,Katunayake,Mohomad Sajith,CSO713539900,1/24/2023,4,4749.47,4749.47
CD0082,Leesons Hospital,Ragama,Mohomad Sajith,CSO713539303,12/30/2022,29,315220.00,315220.00
CD0082,Leesons Hospital,Ragama,Mohomad Sajith,CSO713539304,12/30/2022,29,315220.00,315220.00
CD0082,Leesons Hospital,Ragama,Mohomad Sajith,CSO713539320,12/30/2022,29,421850.00,421850.00
CD0082,Leesons Hospital,Ragama,Mohomad Sajith,CSO713539417,1/2/2023,26,315220.00,315220.00
CD0082,Leesons Hospital,Ragama,Mohomad Sajith,CSO713539971,1/26/2023,2,315220.00,315220.00
CD0083,Leesons Pharmacy,Ragama,Mohomad Sajith,CSO713539189,12/23/2022,36,419781.83,419781.83
CD0083,Leesons Pharmacy,Ragama,Mohomad Sajith,CSO713539197,12/23/2022,36,37927.35,37927.35
CD0083,Leesons Pharmacy,Ragama,Ishark Habib,CSODSR3031283,12/28/2022,31,44174.96,44174.96
CD0083,Leesons Pharmacy,Ragama,Mohomad Sajith,CSO713539317,12/30/2022,29,321659.16,321659.16
CD0083,Leesons Pharmacy,Ragama,Ishark Habib,CSODSR3031426,1/2/2023,26,56708.69,37915.63
CD0083,Leesons Pharmacy,Ragama,Ishark Habib,CSODSR3031441,1/4/2023,24,23478.12,23478.12
CD0083,Leesons Pharmacy,Ragama,Ishark Habib,CSODSR3031541,1/10/2023,18,51467.90,51467.90
CD0083,Leesons Pharmacy,Ragama,Mohomad Sajith,CSO713539645,1/13/2023,15,423142.30,354307.00
CD0083,Leesons Pharmacy,Ragama,Mohomad Sajith,CSO713539646,1/13/2023,15,7081.53,7081.53
CD0083,Leesons Pharmacy,Ragama,Ishark Habib,CSODSR3031702,1/17/2023,11,63406.74,49126.40
CD0083,Leesons Pharmacy,Ragama,Mohomad Sajith,CSO713539857,1/21/2023,7,29739.50,29739.50
CD0083,Leesons Pharmacy,Ragama,Ishark Habib,CSODSR3031817,1/21/2023,7,14280.34,14280.34
CD0083,Leesons Pharmacy,Ragama,Mohomad Sajith,CSO713539888,1/24/2023,4,414316.50,414316.50
CD0083,Leesons Pharmacy,Ragama,Ishark Habib,CSODSR3031907,1/24/2023,4,102019.07,102019.07
CD0083,Leesons Pharmacy,Ragama,Mohomad Sajith,CSO713539989,1/27/2023,1,212423.30,212423.30
CD0084,Leo Pharmacy,Negombo,Ishark Habib,CSODSR3031739,1/21/2023,7,7826.04,7826.04
COLD57795,Link Pharma & Medi,Negombo,Ishark Habib,CSODSR3024054,10/21/2021,464,3668.27,0.01
COLD57795,Link Pharma & Medi,Negombo,Ishark Habib,CSODSR3031762,1/19/2023,9,3913.02,3913.02
COLD57795,Link Pharma & Medi,Negombo,Mohomad Sajith,CSO713539849,1/21/2023,7,27808.89,27808.89
COLD57795,Link Pharma & Medi,Negombo,Ishark Habib,CSODSR3031937,1/26/2023,2,19804.80,19804.80
CD0087,M.P.C.S. (Osu Sala),Negombo,Mohomad Sajith,CSO713538769,12/8/2022,51,31443.10,31443.10
CD0087,M.P.C.S. (Osu Sala),Negombo,Mohomad Sajith,CSO713538770,12/8/2022,51,84522.60,84522.60
CD0087,M.P.C.S. (Osu Sala),Negombo,Ishark Habib,CSODSR3031082,12/14/2022,45,60650.40,60650.40
CD0087,M.P.C.S. (Osu Sala),Negombo,Ishark Habib,CSODSR3031462,1/4/2023,24,46498.43,46498.43
CD0087,M.P.C.S. (Osu Sala),Negombo,Mohomad Sajith,CSO713539663,1/14/2023,14,20554.04,20554.04
CD0541,Mabola Osusala,Wattala,Mohomad Sajith,CSO713538800,12/9/2022,50,33309.81,33309.81
CD0541,Mabola Osusala,Wattala,Mohomad Sajith,CSO713539407,1/2/2023,26,33390.48,33390.48
CD0541,Mabola Osusala,Wattala,Mohomad Sajith,CSO713539796,1/19/2023,9,13243.13,13243.13
CD0541,Mabola Osusala,Wattala,B.J.K. Prabath,IND013001546,1/25/2023,3,7029.50,7029.50
CD0541,Mabola Osusala,Wattala,Ishark Habib,CSODSR3031792,1/25/2023,3,2608.68,2608.68
KUR14711,Maduwantha Pharmacy,Divulapitiya,B.J.K. Prabath,CSO270200099,1/27/2023,1,13133.51,13133.51
CD0088,Mahajana Osu Sala,Negombo,Ishark Habib,CSODSR3031177,12/19/2022,40,62419.81,62419.81
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539139,12/21/2022,38,42601.20,42601.20
CD0088,Mahajana Osu Sala,Negombo,Ishark Habib,CSODSR3031213,12/21/2022,38,23217.50,23217.50
CD0088,Mahajana Osu Sala,Negombo,Ishark Habib,CSODSR3031326,12/28/2022,31,31765.84,31765.84
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539357,1/2/2023,26,169751.44,169751.44
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539400,1/2/2023,26,18991.30,18991.30
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539648,1/16/2023,12,22945.10,22945.10
CD0088,Mahajana Osu Sala,Negombo,Ishark Habib,CSODSR3031628,1/16/2023,12,166325.00,166325.00
CD0088,Mahajana Osu Sala,Negombo,Ishark Habib,CSODSR3031629,1/16/2023,12,326411.00,326411.00
CD0088,Mahajana Osu Sala,Negombo,Ishark Habib,CSODSR3031686,1/17/2023,11,155718.60,155718.60
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539726,1/17/2023,11,11973.50,11973.50
CD0088,Mahajana Osu Sala,Negombo,Ishark Habib,CSODSR3031761,1/20/2023,8,9782.55,9782.55
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539885,1/23/2023,5,160891.49,160891.49
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539855,1/23/2023,5,2532.05,2532.05
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539914,1/24/2023,4,3059.72,3059.72
CD0088,Mahajana Osu Sala,Negombo,B.J.K. Prabath,CSO270200065,1/27/2023,1,4350.00,4350.00
CD0088,Mahajana Osu Sala,Negombo,Ishark Habib,CSODSR3031938,1/27/2023,1,3913.08,3913.08
CD0088,Mahajana Osu Sala,Negombo,Mohomad Sajith,CSO713539979,1/27/2023,1,4170.88,4170.88
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031168,12/19/2022,40,105346.12,105346.12
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031303,12/28/2022,31,72052.20,72052.20
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031358,12/30/2022,29,68118.36,68118.36
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031396,1/2/2023,26,12307.50,12307.50
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031658,1/16/2023,12,116471.04,116471.04
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031725,1/18/2023,10,37009.00,37009.00
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031707,1/18/2023,10,34130.50,34130.50
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031870,1/23/2023,5,68261.00,68261.00
CD0362,Mahendra David Dr.,Katana,Ishark Habib,CSODSR3031974,1/27/2023,1,3791.20,3791.20
CD0090,Maithree Perera Dr.,Wattala,Mohomad Sajith,CSO713539088,12/19/2022,40,30652.10,30652.10
CD0090,Maithree Perera Dr.,Wattala,Mohomad Sajith,CSO713539096,12/19/2022,40,11087.20,11087.20
CD0090,Maithree Perera Dr.,Wattala,Mohomad Sajith,CSO713539153,12/21/2022,38,57580.40,57580.40
CD0090,Maithree Perera Dr.,Wattala,Mohomad Sajith,CSO713539377,12/31/2022,28,129240.10,129240.10
CD0090,Maithree Perera Dr.,Wattala,Mohomad Sajith,CSO713539789,1/19/2023,9,52304.30,52304.30
CD0090,Maithree Perera Dr.,Wattala,Mohomad Sajith,CSO713539803,1/19/2023,9,38411.94,38411.94
CD0090,Maithree Perera Dr.,Wattala,Mohomad Sajith,CSO713539957,1/26/2023,2,11413.00,11413.00
CD0090,Maithree Perera Dr.,Wattala,Mohomad Sajith,CSO713539958,1/26/2023,2,6025.60,6025.60
MORIGAM25493,Malithi Pharmacy,Maradagahamulla,B.J.K. Prabath,CSO270200075,1/27/2023,1,16520.31,16520.31
CD0091,Mama Pharmacy,Ragama,Ishark Habib,CSODSR3031438,1/3/2023,25,22413.84,22413.84
CD0276,Manik De Mel Dr.,Ragama,Mohomad Sajith,IND013001474,7/11/2022,201,4695.70,4695.70
NW0103,MC Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200092,1/27/2023,1,17406.06,17406.06
COLD57830,Medi Maxx Pharmacy & Grocery,Katana,Ishark Habib,CSODSR3031448,1/4/2023,24,12956.48,12956.48
COLD57830,Medi Maxx Pharmacy & Grocery,Katana,Mohomad Sajith,CSO713539579,1/10/2023,18,40166.43,40166.43
COLD57830,Medi Maxx Pharmacy & Grocery,Katana,Ishark Habib,CSODSR3031527,1/10/2023,18,8435.90,8435.90
COLD57830,Medi Maxx Pharmacy & Grocery,Katana,Ishark Habib,CSODSR3031524,1/10/2023,18,3913.08,3913.08
COLD57830,Medi Maxx Pharmacy & Grocery,Katana,Ishark Habib,CSODSR3031693,1/17/2023,11,2069.56,2069.56
COLD57830,Medi Maxx Pharmacy & Grocery,Katana,Mohomad Sajith,CSO713539746,1/17/2023,11,41036.60,41036.60
COLD57830,Medi Maxx Pharmacy & Grocery,Katana,Ishark Habib,CSODSR3031883,1/23/2023,5,18606.60,18606.60
COLD57830,Medi Maxx Pharmacy & Grocery,Katana,Mohomad Sajith,CSO713539927,1/24/2023,4,15723.78,15723.78
COLD15109,Medicare Pharmacy,Hunupitiya,Ishark Habib,CSODSR3028819,8/25/2022,156,13333.71,7749.24
CD0537,Medicare Pharmacy,Kandana,Ishark Habib,CSODSR3031912,1/24/2023,4,17841.83,17841.83
COLD15109,Medicare Pharmacy,Hunupitiya,Mohomad Sajith,CSO713540002,1/27/2023,1,11271.48,11271.48
CD0537,Medicare Pharmacy,Kandana,Mohomad Sajith,CSO713539968,1/27/2023,1,42270.49,42270.49
CD0406,Melsta Hospital Ragama (Pvt) Ltd,Ragama,Mohomad Sajith,CSO713538654,12/1/2022,58,784548.80,173667.80
CD0406,Melsta Hospital Ragama (Pvt) Ltd,Ragama,Ishark Habib,CSODSR3031234,12/23/2022,36,122154.50,122154.50
CD0406,Melsta Hospital Ragama (Pvt) Ltd,Ragama,Ishark Habib,CSODSR3031620,1/14/2023,14,46244.00,46244.00
CD0231,Mendis N. S. M. Dr.,Ragama,Ishark Habib,CSODSR3025852,1/27/2022,366,37016.04,37016.04
CD0231,Mendis N. S. M. Dr.,Ragama,Ishark Habib,CSODSR3030177,11/1/2022,88,89655.36,89655.36
CD0231,Mendis N. S. M. Dr.,Ragama,Ishark Habib,CSODSR3030211,11/2/2022,87,20113.50,20113.50
CD0231,Mendis N. S. M. Dr.,Ragama,Ishark Habib,CSODSR3030281,11/8/2022,81,81303.00,81303.00
CD0231,Mendis N. S. M. Dr.,Ragama,Ishark Habib,CSODSR3031073,12/30/2022,29,68199.70,45156.30
MORIGAMP036001,Mihisanda Osuhala,Minuwangoda,B.J.K. Prabath,CSO270200012,1/25/2023,3,7135.90,7135.90
CD0099,Milan Pharmacy,Wattala,Ishark Habib,CSODSR3031236,12/23/2022,36,16259.91,5052.99
CD0099,Milan Pharmacy,Wattala,Mohomad Sajith,CSO713539270,12/28/2022,31,25777.91,25777.91
CD0099,Milan Pharmacy,Wattala,Ishark Habib,CSODSR3031331,12/30/2022,29,17862.88,17862.88
CD0099,Milan Pharmacy,Wattala,Ishark Habib,CSODSR3031332,12/30/2022,29,24573.96,24573.96
CD0099,Milan Pharmacy,Wattala,Ishark Habib,CSODSR3031595,1/12/2023,16,32261.39,32261.39
CD0099,Milan Pharmacy,Wattala,Mohomad Sajith,CSO713539592,1/12/2023,16,53574.76,53574.76
CD0099,Milan Pharmacy,Wattala,Ishark Habib,CSODSR3031769,1/19/2023,9,16518.24,16518.24
CD0099,Milan Pharmacy,Wattala,Ishark Habib,CSODSR3031770,1/19/2023,9,19565.10,19565.10
CD0099,Milan Pharmacy,Wattala,Mohomad Sajith,CSO713539951,1/26/2023,2,13986.13,13986.13
CD0099,Milan Pharmacy,Wattala,Ishark Habib,CSODSR3031965,1/27/2023,1,2321.75,2321.75
CD0562,Milinda Fernando Dr.,Seeduwa,Mohomad Sajith,CSO713537290,10/7/2022,113,93914.00,23914.00
CD0562,Milinda Fernando Dr.,Seeduwa,Mohomad Sajith,CSO713539030,12/16/2022,43,30652.10,30652.10
CD0562,Milinda Fernando Dr.,Seeduwa,Mohomad Sajith,CSO713539669,1/19/2023,9,23478.50,23478.50
COLD14487,Mithsara Pharmacy,Kandana,B.J.K. Prabath,CSO270200015,1/25/2023,3,5755.13,5755.13
COLD14487,Mithsara Pharmacy,Kandana,Mohomad Sajith,CSO713539967,1/27/2023,1,14304.32,14304.32
CD0306,Mohamed Ziyad M.S.Dr.,Negombo,Mohomad Sajith,CSO713537914,11/1/2022,88,46957.00,46957.00
CD0490,Moon Pharmacy,Negombo,Mohomad Sajith,CSO713538460,11/24/2022,65,102507.25,102507.25
CD0447,N.S. Medical,Seeduwa,Ishark Habib,CSODSR3031824,1/21/2023,7,3913.02,3913.02
CD0447,N.S. Medical,Seeduwa,B.J.K. Prabath,CSO270200060,1/26/2023,2,870.00,870.00
COLD14555,Nawa Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713538997,12/23/2022,36,24828.70,24828.70
COLD14555,Nawa Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713538993,12/23/2022,36,15170.94,7585.47
COLD14555,Nawa Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031215,12/23/2022,36,99107.28,99107.28
COLD14555,Nawa Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539258,12/28/2022,31,28174.20,28174.20
COLD14555,Nawa Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539335,12/30/2022,29,82997.69,73060.24
COLD14555,Nawa Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031376,1/2/2023,26,14280.34,14280.34
COLD14555,Nawa Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031440,1/3/2023,25,8435.85,8435.85
COLD14555,Nawa Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031575,1/11/2023,17,80582.51,60380.87
COLD14555,Nawa Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031731,1/19/2023,9,23478.12,23478.12
COLD14555,Nawa Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031927,1/25/2023,3,30769.38,30769.38
COLD14555,Nawa Lanka Pharmacy,Negombo,Ishark Habib,CSODSR3031932,1/25/2023,3,26040.00,26040.00
COLD14555,Nawa Lanka Pharmacy,Negombo,B.J.K. Prabath,CSO270200068,1/26/2023,2,11328.41,11328.41
COLD14555,Nawa Lanka Pharmacy,Negombo,Mohomad Sajith,CSO713539997,1/27/2023,1,105519.41,105519.41
CD0505,Nawa Osusala,Ragama,Mohomad Sajith,CSO713539172,12/23/2022,36,3470.76,3470.76
CD0104,Nawa Osusala,Ja-Ela,Ishark Habib,CSODSR3031373,12/31/2022,28,37200.75,23192.10
CD0104,Nawa Osusala,Ja-Ela,Ishark Habib,CSODSR3031470,1/9/2023,19,12311.95,12311.95
CD0104,Nawa Osusala,Ja-Ela,Mohomad Sajith,CSO713539601,1/11/2023,17,45415.90,45415.90
CD0505,Nawa Osusala,Ragama,Mohomad Sajith,CSO713539629,1/12/2023,16,11661.32,11661.32
CD0104,Nawa Osusala,Ja-Ela,Mohomad Sajith,CSO713539758,1/18/2023,10,69993.17,69993.17
CD0104,Nawa Osusala,Ja-Ela,Ishark Habib,CSODSR3031836,1/23/2023,5,62117.61,62117.61
CD0104,Nawa Osusala,Ja-Ela,B.J.K. Prabath,CSO270200028,1/25/2023,3,2550.12,2550.12
CD0104,Nawa Osusala,Ja-Ela,Ishark Habib,CSODSR3031909,1/25/2023,3,48781.64,48781.64
CD0532,Nawaloka Hospital (Pvt) Ltd.,Negombo,Mohomad Sajith,CSO713539193,12/23/2022,36,15256.60,15256.60
CD0532,Nawaloka Hospital (Pvt) Ltd.,Negombo,Mohomad Sajith,CSO713539191,12/23/2022,36,248808.93,248808.93
CD0532,Nawaloka Hospital (Pvt) Ltd.,Negombo,Mohomad Sajith,CSO713539780,1/23/2023,5,669106.00,669106.00
CD0532,Nawaloka Hospital (Pvt) Ltd.,Negombo,Mohomad Sajith,CSO713539781,1/23/2023,5,46957.00,46957.00
CD0532,Nawaloka Hospital (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031747,1/23/2023,5,186668.96,182539.40
CD0532,Nawaloka Hospital (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031900,1/24/2023,4,60383.80,60383.80
CD0532,Nawaloka Hospital (Pvt) Ltd.,Negombo,Mohomad Sajith,CSO713540018,1/28/2023,0,110872.00,110872.00
CD0532,Nawaloka Hospital (Pvt) Ltd.,Negombo,Mohomad Sajith,CSO713540019,1/28/2023,0,340427.17,340427.17
COLD13957,Negombo Drugs,Negombo,Mohomad Sajith,CSO713539721,1/17/2023,11,6033.33,6033.33
COLD13957,Negombo Drugs,Negombo,B.J.K. Prabath,CSO270200047,1/25/2023,3,16014.72,16014.72
COLD13957,Negombo Drugs,Negombo,Ishark Habib,CSODSR3031934,1/25/2023,3,5803.50,5803.50
COLD13957,Negombo Drugs,Negombo,Mohomad Sajith,CSO713540016,1/28/2023,0,31252.18,31252.18
CD0105,Negombo Food  Drugs,Negombo,Ishark Habib,CSODSR3031517,1/9/2023,19,37410.71,36932.45
CD0105,Negombo Food  Drugs,Negombo,Mohomad Sajith,CSO713539747,1/17/2023,11,28174.20,28174.20
CD0105,Negombo Food  Drugs,Negombo,Ishark Habib,CSODSR3031691,1/17/2023,11,1034.78,1034.78
CD0105,Negombo Food  Drugs,Negombo,Ishark Habib,CSODSR3031879,1/23/2023,5,9130.42,9130.42
CD0105,Negombo Food  Drugs,Negombo,Mohomad Sajith,CSO713539909,1/24/2023,4,24279.81,24279.81
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3030355,11/9/2022,80,5217.42,5217.42
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713538374,11/18/2022,71,75539.26,75539.26
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713538533,11/25/2022,64,10375.44,10375.44
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713538662,12/1/2022,58,100730.26,100730.26
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713538696,12/2/2022,57,45019.36,45019.36
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3030874,12/2/2022,57,4389.72,4389.72
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3030918,12/5/2022,54,32892.36,32892.36
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3030947,12/8/2022,51,21274.35,21274.35
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3031081,12/14/2022,45,28605.13,28605.13
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713539047,12/16/2022,43,6040.98,6040.98
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713539209,12/23/2022,36,6186.70,6186.70
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713539211,12/23/2022,36,83808.67,83808.67
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3031354,12/30/2022,29,61669.84,61669.84
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713539349,12/31/2022,28,44293.68,44293.68
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3031433,1/2/2023,26,55892.70,55892.70
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3031463,1/4/2023,24,34105.29,34105.29
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713539661,1/13/2023,15,38992.20,38992.20
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3031750,1/18/2023,10,9094.00,9094.00
CD0107,New Central Pharmacy,Negombo,Mohomad Sajith,CSO713539852,1/21/2023,7,28174.20,28174.20
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3031886,1/23/2023,5,5052.99,5052.99
CD0107,New Central Pharmacy,Negombo,B.J.K. Prabath,CSO270200050,1/25/2023,3,23668.15,23668.15
CD0107,New Central Pharmacy,Negombo,Ishark Habib,CSODSR3031952,1/26/2023,2,16834.70,16834.70
NW0115,New Chalani Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200091,1/27/2023,1,5040.53,5040.53
COLD60318,New Getwell Pharmacy,Wattala,Mohomad Sajith,CSO713539953,1/26/2023,2,17713.02,17713.02
CD0110,New Medicare,Katunayake,Ishark Habib,CSODSR3031942,1/26/2023,2,4340.00,4340.00
NW0122,New Nanadana Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200093,1/27/2023,1,15653.12,15653.12
CD0250,New Pharmacy,Negombo,Mohomad Sajith,CSO713539283,12/29/2022,30,9606.60,9606.60
CD0250,New Pharmacy,Negombo,Ishark Habib,CSODSR3031298,12/29/2022,30,9287.00,9287.00
CD0250,New Pharmacy,Negombo,Ishark Habib,CSODSR3031530,1/9/2023,19,10968.90,10968.90
CD0250,New Pharmacy,Negombo,Mohomad Sajith,CSO713539616,1/12/2023,16,9470.44,9470.44
CD0111,New Pharmacy,Wattala,Ishark Habib,CSODSR3031603,1/12/2023,16,100822.56,100822.56
CD0111,New Pharmacy,Wattala,Mohomad Sajith,CSO713539608,1/12/2023,16,30098.04,30098.04
CD0250,New Pharmacy,Negombo,Ishark Habib,CSODSR3031679,1/17/2023,11,14602.50,7462.33
CD0250,New Pharmacy,Negombo,Mohomad Sajith,CSO713539745,1/17/2023,11,22082.43,22082.43
CD0250,New Pharmacy,Negombo,Ishark Habib,CSODSR3031680,1/17/2023,11,2194.86,2194.86
CD0111,New Pharmacy,Wattala,Mohomad Sajith,CSO713539893,1/24/2023,4,32617.51,32617.51
CD0111,New Pharmacy,Wattala,B.J.K. Prabath,IND013001543,1/25/2023,3,13262.88,13262.88
CD0250,New Pharmacy,Negombo,Mohomad Sajith,CSO713539928,1/25/2023,3,3059.72,3059.72
NW0123,New Pharmacy,Maradagahamulla,B.J.K. Prabath,CSO270200083,1/26/2023,2,2152.53,2152.53
CD0111,New Pharmacy,Wattala,Ishark Habib,CSODSR3031922,1/26/2023,2,39130.20,39130.20
CD0111,New Pharmacy,Wattala,Mohomad Sajith,CSO713539954,1/26/2023,2,40145.53,40145.53
CD0111,New Pharmacy,Wattala,Ishark Habib,CSODSR3031957,1/27/2023,1,97039.30,97039.30
CD0250,New Pharmacy,Negombo,Ishark Habib,CSODSR3031982,1/28/2023,0,13930.50,13930.50
CD0547,New St. Joseph Pharmacy,Seeduwa,Ishark Habib,CSODSR3031257,12/23/2022,36,179239.28,54205.28
CD0547,New St. Joseph Pharmacy,Seeduwa,Ishark Habib,CSODSR3031411,1/2/2023,26,93154.50,93154.50
