Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0183,Suranga Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011767,IN37725073,Pre,Hemas,25/07/2019,24/08/2019,09:10 AM,26,9335.72,"1,752.00",7583.72,0,7583.72,0,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512362,IN37725072,Pre,Hemas,25/07/2019,24/08/2019,09:05 AM,26,24572.16,"1,109.22",23462.94,0,23462.94,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512308,IN37725071,Pre,Hemas,25/07/2019,24/08/2019,09:04 AM,26,76718.84,0,76718.84,0,76718.84,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011810,IN37725070,Pre,Hemas,25/07/2019,24/08/2019,09:03 AM,26,10432.47,0,10432.47,0,10432.47,0,0,0,0,
CD0183,Suranga Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512370,IN37725069,Pre,Hemas,25/07/2019,24/08/2019,09:03 AM,26,11712.2,"1,304.50",10407.7,0,10407.7,0,0,0,0,
CD0183,Suranga Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011793,IN37725068,Pre,Hemas,25/07/2019,24/08/2019,09:03 AM,26,8033,0,8033,0,8033,0,0,0,0,
CD0498,Isura Pharmacy  Grocery,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512364,IN37725066,Pre,Hemas,25/07/2019,24/08/2019,09:01 AM,26,43257.13,0,43257.13,0,43257.13,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011844,IN37725065,Pre,Hemas,25/07/2019,24/08/2019,09:01 AM,26,15350,0,15350,0,15350,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011819,IN37725063,Pre,Hemas,25/07/2019,24/08/2019,08:50 AM,26,39537.5,0,39537.5,0,39537.5,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011830,IN37725062,Pre,Hemas,25/07/2019,24/08/2019,08:50 AM,26,171200,0,171200,0,171200,0,0,0,0,
CD0498,Isura Pharmacy  Grocery,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011836,IN37725060,Pre,Hemas,25/07/2019,24/08/2019,08:46 AM,26,1740,0,1740,0,1740,0,0,0,0,
COLD14348,Ashoka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512366,IN37725057,Pre,Hemas,25/07/2019,24/08/2019,08:45 AM,26,24913.42,0,24913.42,0,24913.42,0,0,0,0,
CD0517,Krishantha Gunathilaka Dr.,30 Days (Credit),Hunupitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512369,IN37725055,Pre,Hemas,25/07/2019,24/08/2019,08:40 AM,26,16813.4,0,16813.4,0,16813.4,0,0,0,0,
CD0274,Nimali Tissera Dr.,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011840,IN37725054,Pre,Hemas,25/07/2019,24/08/2019,08:10 AM,26,16993.1,0,16993.1,0,16993.1,0,0,0,0,
CD0408,International Institute of Health of Science,30 Days (Credit),Mahabage,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011841,IN37725053,Pre,Hemas,25/07/2019,24/08/2019,08:09 AM,26,4671,0,4671,0,4671,0,0,0,0,
CD0480,Thilana Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512379,IN37725052,Pre,Hemas,25/07/2019,24/08/2019,08:08 AM,26,9359.5,0,9359.5,0,9359.5,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512376,IN37725050,Pre,Hemas,25/07/2019,24/08/2019,08:06 AM,26,16182.66,0,16182.66,0,16182.66,0,0,0,0,
CD0447,N.S. Medical,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512374,IN37725048,Pre,Hemas,25/07/2019,24/08/2019,07:58 AM,26,4810,0,4810,0,4810,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,IND013000489,IN37725142,Counter,Hemas,26/07/2019,25/08/2019,05:09 PM,25,7531,0,7531,0,7531,0,0,0,0,
CD0396,Hansi Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512413,IN37725140,Pre,Hemas,26/07/2019,25/08/2019,04:55 PM,25,5289.72,0,5289.72,0,5289.72,0,0,0,0,
CD0081,Laxsri Pharmacy,30 Days (Credit),Katunayake,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011874,IN37725138,Pre,Hemas,26/07/2019,25/08/2019,02:55 PM,25,3983.1,0,3983.1,0,3983.1,0,0,0,0,
CD0104,Nawa Osusala,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512409,IN37725136,Pre,Hemas,26/07/2019,25/08/2019,02:53 PM,25,2393,0,2393,0,2393,0,0,0,0,
CD0104,Nawa Osusala,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512408,IN37725135,Pre,Hemas,26/07/2019,25/08/2019,02:53 PM,25,31500.82,0,31500.82,0,31500.82,0,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011873,IN37725134,Pre,Hemas,26/07/2019,25/08/2019,02:52 PM,25,70877.27,"7,591.48",63285.79,0,63285.79,0,0,0,0,
CD0013,Asiri Pharmacy,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011872,IN37725133,Pre,Hemas,26/07/2019,25/08/2019,02:51 PM,25,14695,0,14695,0,14695,0,0,0,0,
CD0480,Thilana Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011871,IN37725132,Pre,Hemas,26/07/2019,25/08/2019,02:50 PM,25,6425,0,6425,0,6425,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011865,IN37725127,Pre,Hemas,26/07/2019,25/08/2019,02:46 PM,25,1998.26,0,1998.26,0,1998.26,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011864,IN37725126,Pre,Hemas,26/07/2019,25/08/2019,02:46 PM,25,28929.3,750,28179.3,0,28179.3,0,0,0,0,
CD0016,Ave Maria Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512406,IN37725125,Pre,Hemas,26/07/2019,25/08/2019,02:45 PM,25,46737.5,0,46737.5,0,46737.5,0,0,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011768,IN37725124,Pre,Hemas,26/07/2019,25/08/2019,12:00 PM,25,16215.19,945.3,15269.89,0,15269.89,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011863,IN37725123,Pre,Hemas,26/07/2019,25/08/2019,10:28 AM,25,1500,0,1500,0,1500,0,0,0,0,
CD0081,Laxsri Pharmacy,30 Days (Credit),Katunayake,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011861,IN37725122,Pre,Hemas,26/07/2019,25/08/2019,10:06 AM,25,8782,0,8782,0,8782,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011859,IN37725120,Pre,Hemas,26/07/2019,25/08/2019,09:16 AM,25,98448.21,0,98448.21,0,98448.21,0,0,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011773,IN37725118,Pre,Hemas,26/07/2019,25/08/2019,09:06 AM,25,30270.39,"5,880.00",24390.39,0,24390.39,0,0,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512365,IN37725117,Pre,Hemas,26/07/2019,25/08/2019,08:52 AM,25,35487.41,0,35487.41,0,35487.41,0,0,0,0,
CD0243,Suwa Setha Pharmacy,30 Days (Credit),Badalgama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011766,IN37725116,Pre,Hemas,26/07/2019,25/08/2019,08:50 AM,25,6387.17,0,6387.17,0,6387.17,0,0,0,0,
CD0468,Kandawala Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011860,IN37725114,Pre,Hemas,26/07/2019,25/08/2019,08:49 AM,25,9470,0,9470,0,9470,0,0,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011774,IN37725112,Pre,Hemas,26/07/2019,25/08/2019,08:42 AM,25,5947.5,0,5947.5,0,5947.5,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512405,IN37725111,Pre,Hemas,26/07/2019,25/08/2019,08:41 AM,25,17652.93,0,17652.93,0,17652.93,0,0,0,0,
COLD15104,S M Medicals,45 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512400,IN37725110,Pre,Hemas,26/07/2019,09/09/2019,08:28 AM,25,3874.91,563.48,3311.43,0,3311.43,0,0,0,0,
CD0078,Krishmo Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512403,IN37725107,Pre,Hemas,26/07/2019,25/08/2019,08:25 AM,25,12793.92,962,11831.92,0,11831.92,0,0,0,0,
CD0556,Silva D.C.D.S. Dr.,30 Days (Credit),Katunayake,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512388,IN37725104,Pre,Hemas,26/07/2019,25/08/2019,08:15 AM,25,14087,0,14087,0,14087,0,0,0,0,
CD0147,Robert Medical,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,IND013000490,IN37725161,Counter,Hemas,27/07/2019,26/08/2019,12:00 PM,24,10691,0,10691,0,10691,0,0,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011884,IN37725160,Pre,Hemas,27/07/2019,26/08/2019,09:10 AM,24,2275,0,2275,0,2275,0,0,0,0,
CD0258,Rilaulla Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512423,IN37725159,Pre,Hemas,27/07/2019,26/08/2019,09:07 AM,24,24382.09,0,24382.09,0,24382.09,0,0,0,0,
CD0540,Lak Osusala,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512387,IN37725157,Pre,Hemas,27/07/2019,26/08/2019,08:49 AM,24,4810,0,4810,0,4810,0,0,0,0,
CD0140,Raddolugama Pharmacy,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011869,IN37725156,Pre,Hemas,27/07/2019,26/08/2019,08:49 AM,24,22048.81,"1,259.50",20789.31,0,20789.31,0,0,0,0,
CD0539,Thenuka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512421,IN37725155,Pre,Hemas,27/07/2019,26/08/2019,08:49 AM,24,87321.32,0,87321.32,0,87321.32,0,0,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011881,IN37725154,Pre,Hemas,27/07/2019,26/08/2019,08:48 AM,24,171200,0,171200,0,171200,0,0,0,0,
CD0487,Healthcare Pharmacy  Family Needs,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011883,IN37725152,Pre,Hemas,27/07/2019,26/08/2019,08:47 AM,24,16990,0,16990,0,16990,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512422,IN37725151,Pre,Hemas,27/07/2019,26/08/2019,08:46 AM,24,46605,0,46605,0,46605,0,0,0,0,
CD0294,Bopitiya Pharmacy,30 Days (Credit),Bopitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512420,IN37725150,Pre,Hemas,27/07/2019,26/08/2019,08:08 AM,24,15085.58,0,15085.58,0,15085.58,0,0,0,0,
CD0293,St. Joshep Pharmacy,30 Days (Credit),Bopitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512418,IN37725148,Pre,Hemas,27/07/2019,26/08/2019,08:06 AM,24,8451.22,0,8451.22,0,8451.22,0,0,0,0,
CD0055,Healthline Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512415,IN37725145,Pre,Hemas,27/07/2019,26/08/2019,08:02 AM,24,4088,"1,844.00",2244,0,2244,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011879,IN37725144,Pre,Hemas,27/07/2019,26/08/2019,08:02 AM,24,20190,0,20190,0,20190,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011878,IN37725143,Pre,Hemas,27/07/2019,26/08/2019,08:01 AM,24,29371.54,0,29371.54,0,29371.54,0,0,0,0,
CD0082,Leesons Hospital,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011914,IN37725204,Pre,Hemas,29/07/2019,28/08/2019,05:35 PM,22,11400,0,11400,0,11400,0,0,0,0,
CD0461,Hussair M. N. M. Dr.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011899,IN37725203,Pre,Hemas,29/07/2019,28/08/2019,05:08 PM,22,2782.6,0,2782.6,0,2782.6,0,0,0,0,
CD0449,Rashanthi Wijethunga Dr.,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011904,IN37725202,Pre,Hemas,29/07/2019,28/08/2019,05:08 PM,22,41460,0,41460,0,41460,0,0,0,0,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011900,IN37725201,Pre,Hemas,29/07/2019,28/08/2019,05:06 PM,22,18940,0,18940,0,18940,0,0,0,0,
CD0053,Health Care Medicla,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011905,IN37725200,Pre,Hemas,29/07/2019,28/08/2019,05:05 PM,22,15612.66,0,15612.66,0,15612.66,0,0,0,0,
CD0154,Sampath Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512433,IN37725199,Pre,Hemas,29/07/2019,28/08/2019,05:05 PM,22,23063.05,0,23063.05,0,23063.05,0,0,0,0,
CD0184,Suwa Sarana (Osu Sala),30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011908,IN37725198,Pre,Hemas,29/07/2019,28/08/2019,05:04 PM,22,11536.1,0,11536.1,0,11536.1,0,0,0,0,
CD0145,Reliable Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512442,IN37725195,Pre,Hemas,29/07/2019,28/08/2019,04:59 PM,22,13810.51,0,13810.51,0,13810.51,0,0,0,0,
COLD14793,Peoples Pharmacy-Magabage,30 Days (Credit),Mahabage,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512443,IN37725194,Pre,Hemas,29/07/2019,28/08/2019,04:59 PM,22,12626.75,0,12626.75,0,12626.75,0,0,0,0,
CD0496,Alliance Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512445,IN37725193,Pre,Hemas,29/07/2019,28/08/2019,04:58 PM,22,906.98,0,906.98,0,906.98,0,0,0,0,
CD0408,International Institute of Health of Science,30 Days (Credit),Mahabage,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512446,IN37725192,Pre,Hemas,29/07/2019,28/08/2019,04:57 PM,22,6035.5,0,6035.5,0,6035.5,0,0,0,0,
CD0125,Orient Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512447,IN37725190,Pre,Hemas,29/07/2019,28/08/2019,04:56 PM,22,2686.74,0,2686.74,0,2686.74,0,0,0,0,
CD0561,Union Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011915,IN37725188,Pre,Hemas,29/07/2019,28/08/2019,04:54 PM,22,30382.64,0,30382.64,0,30382.64,0,0,0,0,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512449,IN37725187,Pre,Hemas,29/07/2019,28/08/2019,04:54 PM,22,24050,0,24050,0,24050,0,0,0,0,
CD0130,Pamunugama Pharmacy,30 Days (Credit),Bopitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512451,IN37725185,Pre,Hemas,29/07/2019,28/08/2019,04:52 PM,22,8136.82,0,8136.82,0,8136.82,0,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011911,IN37725184,Pre,Hemas,29/07/2019,28/08/2019,02:37 PM,22,30915,0,30915,0,30915,0,0,0,0,
CD0561,Union Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512431,IN37725183,Pre,Hemas,29/07/2019,28/08/2019,10:41 AM,22,1513.05,0,1513.05,0,1513.05,0,0,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011893,IN37725181,Pre,Hemas,29/07/2019,28/08/2019,09:35 AM,22,5979.04,"1,370.00",4609.04,0,4609.04,0,0,0,0,
CD0294,Bopitiya Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011886,IN37725179,Pre,Hemas,29/07/2019,28/08/2019,08:54 AM,22,8240,0,8240,0,8240,0,0,0,0,
CD0294,Bopitiya Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011902,IN37725178,Pre,Hemas,29/07/2019,28/08/2019,08:54 AM,22,16080,0,16080,0,16080,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512425,IN37725173,Pre,Hemas,29/07/2019,28/08/2019,08:35 AM,22,94000,0,94000,0,94000,0,0,0,0,
CD0521,Keerthi Rathnayake Dr.,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011867,IN37725170,Pre,Hemas,29/07/2019,28/08/2019,08:16 AM,22,33050,"1,573.00",31477,0,31477,0,0,0,0,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011888,IN37725169,Pre,Hemas,29/07/2019,28/08/2019,08:12 AM,22,25117.98,0,25117.98,0,25117.98,0,0,0,0,
CD0494,Sudesh Pharmacy  Grocery,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011889,IN37725168,Pre,Hemas,29/07/2019,28/08/2019,08:11 AM,22,7855.16,0,7855.16,0,7855.16,0,0,0,0,
CD0158,Sathya Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011891,IN37725167,Pre,Hemas,29/07/2019,28/08/2019,08:10 AM,22,15253,0,15253,0,15253,0,0,0,0,
CD0078,Krishmo Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011892,IN37725166,Pre,Hemas,29/07/2019,28/08/2019,08:09 AM,22,883,337,546,0,546,0,0,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512428,IN37725165,Pre,Hemas,29/07/2019,28/08/2019,08:07 AM,22,52772.2,0,52772.2,0,52772.2,0,0,0,0,
CD0128,Osu Sala Wattala,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011895,IN37725164,Pre,Hemas,29/07/2019,28/08/2019,08:02 AM,22,54839.4,0,54839.4,0,54839.4,0,0,0,0,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512474,IN37725259,Pre,Hemas,30/07/2019,29/08/2019,04:41 PM,21,55314.5,0,55314.5,0,55314.5,0,0,0,0,
CD0087,M.P.C.S. (Osu Sala),30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512481,IN37725258,Pre,Hemas,30/07/2019,29/08/2019,04:40 PM,21,33378.74,461,32917.74,0,32917.74,0,0,0,0,
CD0154,Sampath Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011940,IN37725257,Pre,Hemas,30/07/2019,29/08/2019,04:34 PM,21,40348.69,0,40348.69,0,40348.69,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011942,IN37725256,Pre,Hemas,30/07/2019,29/08/2019,04:32 PM,21,169900,0,169900,0,169900,0,0,0,0,
CD0480,Thilana Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512482,IN37725255,Pre,Hemas,30/07/2019,29/08/2019,04:31 PM,21,2891,0,2891,0,2891,0,0,0,0,
CD0105,Negombo Food  Drugs,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512483,IN37725254,Pre,Hemas,30/07/2019,29/08/2019,04:31 PM,21,1782,0,1782,0,1782,0,0,0,0,
CD0408,International Institute of Health of Science,30 Days (Credit),Mahabage,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011943,IN37725253,Pre,Hemas,30/07/2019,29/08/2019,04:30 PM,21,39188.04,0,39188.04,0,39188.04,0,0,0,0,
CD0107,New Central Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512480,IN37725251,Pre,Hemas,30/07/2019,29/08/2019,03:30 PM,21,31213.04,0,31213.04,0,31213.04,0,0,0,0,
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011935,IN37725250,Pre,Hemas,30/07/2019,29/08/2019,03:28 PM,21,60213.7,0,60213.7,0,60213.7,0,0,0,0,
CD0128,Osu Sala Wattala,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512475,IN37725249,Pre,Hemas,30/07/2019,29/08/2019,03:27 PM,21,12851,0,12851,0,12851,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011937,IN37725246,Pre,Hemas,30/07/2019,29/08/2019,03:25 PM,21,105300,0,105300,0,105300,0,0,0,0,
CD0147,Robert Medical,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011939,IN37725245,Pre,Hemas,30/07/2019,29/08/2019,03:24 PM,21,3391.32,0,3391.32,0,3391.32,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011936,IN37725244,Pre,Hemas,30/07/2019,29/08/2019,02:12 PM,21,436800,0,436800,0,436800,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512477,IN37725242,Pre,Hemas,30/07/2019,29/08/2019,01:58 PM,21,1782,0,1782,0,1782,0,0,0,0,
CD0470,Best Way Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512470,IN37725239,Pre,Hemas,30/07/2019,29/08/2019,12:39 PM,21,4020.87,0,4020.87,0,4020.87,0,0,0,0,
CD0184,Suwa Sarana (Osu Sala),30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512466,IN37725235,Pre,Hemas,30/07/2019,29/08/2019,11:18 AM,21,2237.5,0,2237.5,0,2237.5,0,0,0,0,
CD0242,K. S. A. Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512469,IN37725234,Pre,Hemas,30/07/2019,29/08/2019,11:17 AM,21,14555.74,0,14555.74,0,14555.74,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011926,IN37725233,Pre,Hemas,30/07/2019,29/08/2019,10:48 AM,21,51881.5,0,51881.5,0,51881.5,0,0,0,0,
CD0025,City Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011927,IN37725232,Pre,Hemas,30/07/2019,29/08/2019,10:46 AM,21,7770,"2,841.00",4929,0,4929,0,0,0,0,
CD0257,Nirodha Pharmacy,30 Days (Credit),Badalgama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011898,IN37725230,Pre,Hemas,30/07/2019,29/08/2019,09:17 AM,21,3527,0,3527,0,3527,0,0,0,0,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011922,IN37725229,Pre,Hemas,30/07/2019,29/08/2019,09:16 AM,21,56445.81,"2,335.50",54110.31,0,54110.31,0,0,0,0,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011916,IN37725228,Pre,Hemas,30/07/2019,29/08/2019,08:48 AM,21,107938.95,0,107938.95,0,107938.95,0,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011923,IN37725225,Pre,Hemas,30/07/2019,29/08/2019,08:45 AM,21,99976.2,0,99976.2,0,99976.2,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512434,IN37725224,Pre,Hemas,30/07/2019,29/08/2019,08:43 AM,21,162824.25,"50,000.00",112824.25,0,112824.25,0,0,0,0,
